RELATORIO COMPLETO SISTEMA
Precision (A) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.009237653
Matthews Correlation Coefficient (V) = ,-0.018043855
Matthews Correlation Coefficient (X) = ,-0.008567607
Matthews Correlation Coefficient (D) = ,-0.0072560515
Matthews Correlation Coefficient (R) = ,-0.0072560515
Kappa (A) = ,-0.00804799
Kappa (V) = ,-0.009907307
Kappa (X) = ,-0.0077275997
Kappa (D) = ,-0.0069525144
Kappa (R) = ,-0.0069525144

"MUITOS PARAMETROS [EXTRACT_OPERATION, CHANGE_METHOD_SIGNATURE]"
? Positive Predictions (A) found differ from expected,116,112
? Positive Predictions (V) found differ from expected,184,173
? Positive Predictions (X) found differ from expected,116,112
? Positive Predictions (D) found differ from expected,62,59
? Positive Predictions (R) found differ from expected,89,85
Sample Size (A) = ,1986
Sample Size (V) = ,1986
Sample Size (X) = ,1986
Sample Size (D) = ,1986
Sample Size (R) = ,1986
True Negative (A) = ,1808
True Negative (V) = ,1747
True Negative (X) = ,1808
True Negative (D) = ,1861
True Negative (R) = ,1835
False Negative (A) = ,62
False Negative (V) = ,55
False Negative (X) = ,62
False Negative (D) = ,63
False Negative (R) = ,62
True Positive (A) = ,4
True Positive (V) = ,11
True Positive (X) = ,4
True Positive (D) = ,3
True Positive (R) = ,4
False Positive (A) = ,112
False Positive (V) = ,173
False Positive (X) = ,112
False Positive (D) = ,59
False Positive (R) = ,85
Accuracy (A) = ,0.9123867
Accuracy (V) = ,0.8851964
Accuracy (X) = ,0.9123867
Accuracy (D) = ,0.93856996
Accuracy (R) = ,0.9259819
Precision (A) = ,0.03448276
Precision (V) = ,0.05978261
Precision (X) = ,0.03448276
Precision (D) = ,0.048387095
Precision (R) = ,0.04494382
Recall (A) = ,0.060606062
Recall (V) = ,0.16666667
Recall (X) = ,0.060606062
Recall (D) = ,0.045454547
Recall (R) = ,0.060606062
F-measure (A) = ,0.04395604
F-measure (V) = ,0.088
F-measure (X) = ,0.04395604
F-measure (D) = ,0.046875
F-measure (R) = ,0.051612902
Matthews Correlation Coefficient (A) = ,0.0017370812
Matthews Correlation Coefficient (V) = ,0.04733173
Matthews Correlation Coefficient (X) = ,0.0017370812
Matthews Correlation Coefficient (D) = ,0.015177165
Matthews Correlation Coefficient (R) = ,0.014152041
Kappa (A) = ,0.0016639986
Kappa (V) = ,0.041091833
Kappa (X) = ,0.0016639986
Kappa (D) = ,0.0151686715
Kappa (R) = ,0.013982538

MUITOS PARAMETROS [EXTRACT_OPERATION]
? Positive Predictions (A) found differ from expected,116,112
? Positive Predictions (V) found differ from expected,184,173
? Positive Predictions (X) found differ from expected,116,112
? Positive Predictions (D) found differ from expected,62,59
? Positive Predictions (R) found differ from expected,89,85
Sample Size (A) = ,1986
Sample Size (V) = ,1986
Sample Size (X) = ,1986
Sample Size (D) = ,1986
Sample Size (R) = ,1986
True Negative (A) = ,1808
True Negative (V) = ,1747
True Negative (X) = ,1808
True Negative (D) = ,1861
True Negative (R) = ,1835
False Negative (A) = ,62
False Negative (V) = ,55
False Negative (X) = ,62
False Negative (D) = ,63
False Negative (R) = ,62
True Positive (A) = ,4
True Positive (V) = ,11
True Positive (X) = ,4
True Positive (D) = ,3
True Positive (R) = ,4
False Positive (A) = ,112
False Positive (V) = ,173
False Positive (X) = ,112
False Positive (D) = ,59
False Positive (R) = ,85
Accuracy (A) = ,0.9123867
Accuracy (V) = ,0.8851964
Accuracy (X) = ,0.9123867
Accuracy (D) = ,0.93856996
Accuracy (R) = ,0.9259819
Precision (A) = ,0.03448276
Precision (V) = ,0.05978261
Precision (X) = ,0.03448276
Precision (D) = ,0.048387095
Precision (R) = ,0.04494382
Recall (A) = ,0.060606062
Recall (V) = ,0.16666667
Recall (X) = ,0.060606062
Recall (D) = ,0.045454547
Recall (R) = ,0.060606062
F-measure (A) = ,0.04395604
F-measure (V) = ,0.088
F-measure (X) = ,0.04395604
F-measure (D) = ,0.046875
F-measure (R) = ,0.051612902
Matthews Correlation Coefficient (A) = ,0.0017370812
Matthews Correlation Coefficient (V) = ,0.04733173
Matthews Correlation Coefficient (X) = ,0.0017370812
Matthews Correlation Coefficient (D) = ,0.015177165
Matthews Correlation Coefficient (R) = ,0.014152041
Kappa (A) = ,0.0016639986
Kappa (V) = ,0.041091833
Kappa (X) = ,0.0016639986
Kappa (D) = ,0.0151686715
Kappa (R) = ,0.013982538

MUITOS PARAMETROS [CHANGE_METHOD_SIGNATURE]
Sample Size (A) = ,1920
Sample Size (V) = ,1920
Sample Size (X) = ,1920
Sample Size (D) = ,1920
Sample Size (R) = ,1920
True Negative (A) = ,1808
True Negative (V) = ,1747
True Negative (X) = ,1808
True Negative (D) = ,1861
True Negative (R) = ,1835
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,112
False Positive (V) = ,173
False Positive (X) = ,112
False Positive (D) = ,59
False Positive (R) = ,85
Accuracy (A) = ,0.94166666
Accuracy (V) = ,0.90989584
Accuracy (X) = ,0.94166666
Accuracy (D) = ,0.9692708
Accuracy (R) = ,0.9557292
Precision (A) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0
