RELATORIO COMPLETO SISTEMA
Matthews Correlation Coefficient (R) = ,0.21760368
Kappa (A) = ,0.2480092
Kappa (V) = ,0.17645113
Kappa (X) = ,0.2637266
Kappa (D) = ,0.09052143
Kappa (R) = ,0.213354

ALTO ACOPLAMENTO EFFERENT [MOVE_AND_RENAME_OPERATION]
? Positive Predictions (A) found differ from expected,33,29
? Positive Predictions (V) found differ from expected,111,106
? Positive Predictions (X) found differ from expected,29,25
? Positive Predictions (D) found differ from expected,19,18
? Positive Predictions (R) found differ from expected,20,18
Sample Size (A) = ,1863
Sample Size (V) = ,1863
Sample Size (X) = ,1863
Sample Size (D) = ,1863
Sample Size (R) = ,1863
True Negative (A) = ,1824
True Negative (V) = ,1747
True Negative (X) = ,1828
True Negative (D) = ,1835
True Negative (R) = ,1835
False Negative (A) = ,6
False Negative (V) = ,5
False Negative (X) = ,6
False Negative (D) = ,9
False Negative (R) = ,8
True Positive (A) = ,4
True Positive (V) = ,5
True Positive (X) = ,4
True Positive (D) = ,1
True Positive (R) = ,2
False Positive (A) = ,29
False Positive (V) = ,106
False Positive (X) = ,25
False Positive (D) = ,18
False Positive (R) = ,18
Accuracy (A) = ,0.9812131
Accuracy (V) = ,0.94041866
Accuracy (X) = ,0.9833602
Accuracy (D) = ,0.98550725
Accuracy (R) = ,0.986044
Precision (A) = ,0.121212125
Precision (V) = ,0.045045044
Precision (X) = ,0.13793103
Precision (D) = ,0.05263158
Precision (R) = ,0.1
Recall (A) = ,0.4
Recall (V) = ,0.5
Recall (X) = ,0.4
Recall (D) = ,0.1
Recall (R) = ,0.2
F-measure (A) = ,0.18604653
F-measure (V) = ,0.082644634
F-measure (X) = ,0.20512821
F-measure (D) = ,0.06896552
F-measure (R) = ,0.13333334
Matthews Correlation Coefficient (A) = ,0.212903
Matthews Correlation Coefficient (V) = ,0.13668232
Matthews Correlation Coefficient (X) = ,0.22813816
Matthews Correlation Coefficient (D) = ,0.065660015
Matthews Correlation Coefficient (R) = ,0.13491708
Kappa (A) = ,0.17928368
Kappa (V) = ,0.07351992
Kappa (X) = ,0.19873138
Kappa (D) = ,0.062370334
Kappa (R) = ,0.1270845

"MUITOS PARAMETROS [EXTRACT_OPERATION, CHANGE_METHOD_SIGNATURE]"
? Real Positive (A) found differ from expected,0,66
? Real Positive (V) found differ from expected,0,66
? Real Positive (X) found differ from expected,0,66
? Real Positive (D) found differ from expected,0,66
? Real Positive (R) found differ from expected,0,66
Sample Size (A) = ,1920
Sample Size (V) = ,1920
Sample Size (X) = ,1920
Sample Size (D) = ,1920
Sample Size (R) = ,1920
True Negative (A) = ,1808
True Negative (V) = ,1747
True Negative (X) = ,1808
True Negative (D) = ,1861
True Negative (R) = ,1835
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,112
False Positive (V) = ,173
False Positive (X) = ,112
False Positive (D) = ,59
False Positive (R) = ,85
Accuracy (A) = ,0.94166666
Accuracy (V) = ,0.90989584
Accuracy (X) = ,0.94166666
Accuracy (D) = ,0.9692708
Accuracy (R) = ,0.9557292
Precision (A) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

MUITOS PARAMETROS [EXTRACT_OPERATION]
? Real Positive (A) found differ from expected,0,66
? Real Positive (V) found differ from expected,0,66
? Real Positive (X) found differ from expected,0,66
? Real Positive (D) found differ from expected,0,66
? Real Positive (R) found differ from expected,0,66
Sample Size (A) = ,1920
Sample Size (V) = ,1920
Sample Size (X) = ,1920
Sample Size (D) = ,1920
Sample Size (R) = ,1920
True Negative (A) = ,1808
True Negative (V) = ,1747
True Negative (X) = ,1808
True Negative (D) = ,1861
True Negative (R) = ,1835
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,112
False Positive (V) = ,173
False Positive (X) = ,112
False Positive (D) = ,59
False Positive (R) = ,85
Accuracy (A) = ,0.94166666
Accuracy (V) = ,0.90989584
Accuracy (X) = ,0.94166666
Accuracy (D) = ,0.9692708
Accuracy (R) = ,0.9557292
Precision (A) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

MUITOS PARAMETROS [CHANGE_METHOD_SIGNATURE]
Sample Size (A) = ,1920
Sample Size (V) = ,1920
Sample Size (X) = ,1920
Sample Size (D) = ,1920
Sample Size (R) = ,1920
True Negative (A) = ,1808
True Negative (V) = ,1747
True Negative (X) = ,1808
True Negative (D) = ,1861
True Negative (R) = ,1835
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,112
False Positive (V) = ,173
False Positive (X) = ,112
False Positive (D) = ,59
False Positive (R) = ,85
Accuracy (A) = ,0.94166666
Accuracy (V) = ,0.90989584
Accuracy (X) = ,0.94166666
Accuracy (D) = ,0.9692708
Accuracy (R) = ,0.9557292
Precision (A) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0
