RELATORIO COMPLETO SISTEMA
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,1.0
Accuracy (V) = ,1.0
Accuracy (X) = ,1.0
Accuracy (D) = ,1.0
Accuracy (R) = ,1.0
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,NaN
Kappa (V) = ,NaN
Kappa (X) = ,NaN
Kappa (D) = ,NaN
Kappa (R) = ,NaN

CLASS LONGA [PUSH_DOWN_OPERATION]
Sample Size (A) = ,394
Sample Size (V) = ,402
Sample Size (X) = ,394
Sample Size (D) = ,394
Sample Size (R) = ,394
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,1.0
Accuracy (V) = ,1.0
Accuracy (X) = ,1.0
Accuracy (D) = ,1.0
Accuracy (R) = ,1.0
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,NaN
Kappa (V) = ,NaN
Kappa (X) = ,NaN
Kappa (D) = ,NaN
Kappa (R) = ,NaN

CLASS LONGA [MOVE_AND_INLINE_OPERATION]
Sample Size (A) = ,395
Sample Size (V) = ,403
Sample Size (X) = ,395
Sample Size (D) = ,395
Sample Size (R) = ,395
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,1
False Negative (V) = ,1
False Negative (X) = ,1
False Negative (D) = ,1
False Negative (R) = ,1
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.99746835
Accuracy (V) = ,0.9975186
Accuracy (X) = ,0.99746835
Accuracy (D) = ,0.99746835
Accuracy (R) = ,0.99746835
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [MOVE_OPERATION]
Sample Size (A) = ,431
Sample Size (V) = ,439
Sample Size (X) = ,431
Sample Size (D) = ,431
Sample Size (R) = ,431
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,37
False Negative (V) = ,37
False Negative (X) = ,37
False Negative (D) = ,37
False Negative (R) = ,37
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.91415316
Accuracy (V) = ,0.91571754
Accuracy (X) = ,0.91415316
Accuracy (D) = ,0.91415316
Accuracy (R) = ,0.91415316
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [EXTRACT_CLASS]
Sample Size (A) = ,415
Sample Size (V) = ,423
Sample Size (X) = ,415
Sample Size (D) = ,415
Sample Size (R) = ,415
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,21
False Negative (V) = ,21
False Negative (X) = ,21
False Negative (D) = ,21
False Negative (R) = ,21
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.94939756
Accuracy (V) = ,0.95035464
Accuracy (X) = ,0.94939756
Accuracy (D) = ,0.94939756
Accuracy (R) = ,0.94939756
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [CONVERT_ANONYMOUS_CLASS_TO_TYPE]
Sample Size (A) = ,394
Sample Size (V) = ,402
Sample Size (X) = ,394
Sample Size (D) = ,394
Sample Size (R) = ,394
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,1.0
Accuracy (V) = ,1.0
Accuracy (X) = ,1.0
Accuracy (D) = ,1.0
Accuracy (R) = ,1.0
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,NaN
Kappa (V) = ,NaN
Kappa (X) = ,NaN
Kappa (D) = ,NaN
Kappa (R) = ,NaN

CLASS LONGA [EXTRACT_AND_MOVE_OPERATION]
Sample Size (A) = ,404
Sample Size (V) = ,412
Sample Size (X) = ,404
Sample Size (D) = ,404
Sample Size (R) = ,404
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,9
False Negative (V) = ,10
False Negative (X) = ,9
False Negative (D) = ,9
False Negative (R) = ,9
True Positive (A) = ,1
True Positive (V) = ,0
True Positive (X) = ,1
True Positive (D) = ,1
True Positive (R) = ,1
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.97772276
Accuracy (V) = ,0.97572815
Accuracy (X) = ,0.97772276
Accuracy (D) = ,0.97772276
Accuracy (R) = ,0.97772276
Precision (A) = ,1.0
Precision (V) = ,NaN
Precision (X) = ,1.0
Precision (D) = ,1.0
Precision (R) = ,1.0
Recall (A) = ,0.1
Recall (V) = ,0.0
Recall (X) = ,0.1
Recall (D) = ,0.1
Recall (R) = ,0.1
F-measure (A) = ,0.18181819
F-measure (V) = ,NaN
F-measure (X) = ,0.18181819
F-measure (D) = ,0.18181819
F-measure (R) = ,0.18181819
Matthews Correlation Coefficient (A) = ,0.31267676
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,0.31267676
Matthews Correlation Coefficient (D) = ,0.31267676
Matthews Correlation Coefficient (R) = ,0.31267676
Kappa (A) = ,0.17811985
Kappa (V) = ,0.0
Kappa (X) = ,0.17811985
Kappa (D) = ,0.17811985
Kappa (R) = ,0.17811985

CLASS LONGA [MOVE_ATTRIBUTE]
Sample Size (A) = ,462
Sample Size (V) = ,470
Sample Size (X) = ,462
Sample Size (D) = ,462
Sample Size (R) = ,462
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,68
False Negative (V) = ,68
False Negative (X) = ,68
False Negative (D) = ,68
False Negative (R) = ,68
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.85281384
Accuracy (V) = ,0.85531914
Accuracy (X) = ,0.85281384
Accuracy (D) = ,0.85281384
Accuracy (R) = ,0.85281384
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [PULL_UP_OPERATION]
Sample Size (A) = ,397
Sample Size (V) = ,405
Sample Size (X) = ,397
Sample Size (D) = ,397
Sample Size (R) = ,397
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,3
False Negative (V) = ,3
False Negative (X) = ,3
False Negative (D) = ,3
False Negative (R) = ,3
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.9924433
Accuracy (V) = ,0.9925926
Accuracy (X) = ,0.9924433
Accuracy (D) = ,0.9924433
Accuracy (R) = ,0.9924433
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [MOVE_AND_RENAME_OPERATION]
Sample Size (A) = ,404
Sample Size (V) = ,412
Sample Size (X) = ,404
Sample Size (D) = ,404
Sample Size (R) = ,404
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,10
False Negative (V) = ,10
False Negative (X) = ,10
False Negative (D) = ,10
False Negative (R) = ,10
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.9752475
Accuracy (V) = ,0.97572815
Accuracy (X) = ,0.9752475
Accuracy (D) = ,0.9752475
Accuracy (R) = ,0.9752475
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [EXTRACT_SUPERCLASS]
Sample Size (A) = ,400
Sample Size (V) = ,408
Sample Size (X) = ,400
Sample Size (D) = ,400
Sample Size (R) = ,400
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,6
False Negative (V) = ,6
False Negative (X) = ,6
False Negative (D) = ,6
False Negative (R) = ,6
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.985
Accuracy (V) = ,0.9852941
Accuracy (X) = ,0.985
Accuracy (D) = ,0.985
Accuracy (R) = ,0.985
Precision (A) = ,NaN
Precision (V) = ,NaN
Precision (X) = ,NaN
Precision (D) = ,NaN
Precision (R) = ,NaN
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,0.0
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0
