RELATORIO COMPLETO SISTEMA
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9800995
Accuracy (V) = ,1.0
Accuracy (X) = ,0.9800995
Accuracy (D) = ,0.9800995
Accuracy (R) = ,0.9800995
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,NaN
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [PUSH_DOWN_OPERATION]
Sample Size (A) = ,402
Sample Size (V) = ,402
Sample Size (X) = ,402
Sample Size (D) = ,402
Sample Size (R) = ,402
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9800995
Accuracy (V) = ,1.0
Accuracy (X) = ,0.9800995
Accuracy (D) = ,0.9800995
Accuracy (R) = ,0.9800995
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,NaN
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [MOVE_AND_INLINE_OPERATION]
Sample Size (A) = ,403
Sample Size (V) = ,403
Sample Size (X) = ,403
Sample Size (D) = ,403
Sample Size (R) = ,403
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,1
False Negative (V) = ,1
False Negative (X) = ,1
False Negative (D) = ,1
False Negative (R) = ,1
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9776675
Accuracy (V) = ,0.9975186
Accuracy (X) = ,0.9776675
Accuracy (D) = ,0.9776675
Accuracy (R) = ,0.9776675
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.007097958
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.007097958
Matthews Correlation Coefficient (D) = ,-0.007097958
Matthews Correlation Coefficient (R) = ,-0.007097958
Kappa (A) = ,-0.00443135
Kappa (V) = ,0.0
Kappa (X) = ,-0.00443135
Kappa (D) = ,-0.00443135
Kappa (R) = ,-0.00443135

CLASS LONGA [MOVE_OPERATION]
Sample Size (A) = ,439
Sample Size (V) = ,439
Sample Size (X) = ,439
Sample Size (D) = ,439
Sample Size (R) = ,439
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,37
False Negative (V) = ,37
False Negative (X) = ,37
False Negative (D) = ,37
False Negative (R) = ,37
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.8974943
Accuracy (V) = ,0.91571754
Accuracy (X) = ,0.8974943
Accuracy (D) = ,0.8974943
Accuracy (R) = ,0.8974943
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.04133274
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.04133274
Matthews Correlation Coefficient (D) = ,-0.04133274
Matthews Correlation Coefficient (R) = ,-0.04133274
Kappa (A) = ,-0.030892733
Kappa (V) = ,0.0
Kappa (X) = ,-0.030892733
Kappa (D) = ,-0.030892733
Kappa (R) = ,-0.030892733

CLASS LONGA [EXTRACT_CLASS]
Sample Size (A) = ,423
Sample Size (V) = ,423
Sample Size (X) = ,423
Sample Size (D) = ,423
Sample Size (R) = ,423
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,21
False Negative (V) = ,21
False Negative (X) = ,21
False Negative (D) = ,21
False Negative (R) = ,21
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9314421
Accuracy (V) = ,0.95035464
Accuracy (X) = ,0.9314421
Accuracy (D) = ,0.9314421
Accuracy (R) = ,0.9314421
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.031733472
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.031733472
Matthews Correlation Coefficient (D) = ,-0.031733472
Matthews Correlation Coefficient (R) = ,-0.031733472
Kappa (A) = ,-0.028162
Kappa (V) = ,0.0
Kappa (X) = ,-0.028162
Kappa (D) = ,-0.028162
Kappa (R) = ,-0.028162

CLASS LONGA [CONVERT_ANONYMOUS_CLASS_TO_TYPE]
Sample Size (A) = ,402
Sample Size (V) = ,402
Sample Size (X) = ,402
Sample Size (D) = ,402
Sample Size (R) = ,402
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,0
False Negative (V) = ,0
False Negative (X) = ,0
False Negative (D) = ,0
False Negative (R) = ,0
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9800995
Accuracy (V) = ,1.0
Accuracy (X) = ,0.9800995
Accuracy (D) = ,0.9800995
Accuracy (R) = ,0.9800995
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,NaN
Recall (V) = ,NaN
Recall (X) = ,NaN
Recall (D) = ,NaN
Recall (R) = ,NaN
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,NaN
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,NaN
Matthews Correlation Coefficient (D) = ,NaN
Matthews Correlation Coefficient (R) = ,NaN
Kappa (A) = ,0.0
Kappa (V) = ,NaN
Kappa (X) = ,0.0
Kappa (D) = ,0.0
Kappa (R) = ,0.0

CLASS LONGA [EXTRACT_AND_MOVE_OPERATION]
Sample Size (A) = ,412
Sample Size (V) = ,412
Sample Size (X) = ,412
Sample Size (D) = ,412
Sample Size (R) = ,412
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,10
False Negative (V) = ,10
False Negative (X) = ,10
False Negative (D) = ,10
False Negative (R) = ,10
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9563107
Accuracy (V) = ,0.97572815
Accuracy (X) = ,0.9563107
Accuracy (D) = ,0.9563107
Accuracy (R) = ,0.9563107
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.02219429
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.02219429
Matthews Correlation Coefficient (D) = ,-0.02219429
Matthews Correlation Coefficient (R) = ,-0.02219429
Kappa (A) = ,-0.02205053
Kappa (V) = ,0.0
Kappa (X) = ,-0.02205053
Kappa (D) = ,-0.02205053
Kappa (R) = ,-0.02205053

CLASS LONGA [MOVE_ATTRIBUTE]
Sample Size (A) = ,470
Sample Size (V) = ,470
Sample Size (X) = ,470
Sample Size (D) = ,470
Sample Size (R) = ,470
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,68
False Negative (V) = ,68
False Negative (X) = ,68
False Negative (D) = ,68
False Negative (R) = ,68
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.83829784
Accuracy (V) = ,0.85531914
Accuracy (X) = ,0.83829784
Accuracy (D) = ,0.83829784
Accuracy (R) = ,0.83829784
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.054120954
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.054120954
Matthews Correlation Coefficient (D) = ,-0.054120954
Matthews Correlation Coefficient (R) = ,-0.054120954
Kappa (A) = ,-0.03141606
Kappa (V) = ,0.0
Kappa (X) = ,-0.03141606
Kappa (D) = ,-0.03141606
Kappa (R) = ,-0.03141606

CLASS LONGA [PULL_UP_OPERATION]
Sample Size (A) = ,405
Sample Size (V) = ,405
Sample Size (X) = ,405
Sample Size (D) = ,405
Sample Size (R) = ,405
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,3
False Negative (V) = ,3
False Negative (X) = ,3
False Negative (D) = ,3
False Negative (R) = ,3
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.97283953
Accuracy (V) = ,0.9925926
Accuracy (X) = ,0.97283953
Accuracy (D) = ,0.97283953
Accuracy (R) = ,0.97283953
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.012263017
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.012263017
Matthews Correlation Coefficient (D) = ,-0.012263017
Matthews Correlation Coefficient (R) = ,-0.012263017
Kappa (A) = ,-0.010890303
Kappa (V) = ,0.0
Kappa (X) = ,-0.010890303
Kappa (D) = ,-0.010890303
Kappa (R) = ,-0.010890303

CLASS LONGA [MOVE_AND_RENAME_OPERATION]
Sample Size (A) = ,412
Sample Size (V) = ,412
Sample Size (X) = ,412
Sample Size (D) = ,412
Sample Size (R) = ,412
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,10
False Negative (V) = ,10
False Negative (X) = ,10
False Negative (D) = ,10
False Negative (R) = ,10
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.9563107
Accuracy (V) = ,0.97572815
Accuracy (X) = ,0.9563107
Accuracy (D) = ,0.9563107
Accuracy (R) = ,0.9563107
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.02219429
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.02219429
Matthews Correlation Coefficient (D) = ,-0.02219429
Matthews Correlation Coefficient (R) = ,-0.02219429
Kappa (A) = ,-0.02205053
Kappa (V) = ,0.0
Kappa (X) = ,-0.02205053
Kappa (D) = ,-0.02205053
Kappa (R) = ,-0.02205053

CLASS LONGA [EXTRACT_SUPERCLASS]
Sample Size (A) = ,408
Sample Size (V) = ,408
Sample Size (X) = ,408
Sample Size (D) = ,408
Sample Size (R) = ,408
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,6
False Negative (V) = ,6
False Negative (X) = ,6
False Negative (D) = ,6
False Negative (R) = ,6
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.96568626
Accuracy (V) = ,0.9852941
Accuracy (X) = ,0.96568626
Accuracy (D) = ,0.96568626
Accuracy (R) = ,0.96568626
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.017277367
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.017277367
Matthews Correlation Coefficient (D) = ,-0.017277367
Matthews Correlation Coefficient (R) = ,-0.017277367
Kappa (A) = ,-0.017095014
Kappa (V) = ,0.0
Kappa (X) = ,-0.017095014
Kappa (D) = ,-0.017095014
Kappa (R) = ,-0.017095014
